No,Nama Resmi Lucidchart,Nama Notasi (ID),Kategori Lucidchart,Definisi Resmi Lucidchart (EN),Penjelasan Sederhana (ID),Analogi Sehari-hari,Contoh Kasus QuickBite,Makna Lean (Waste / Value Added),Tips Penggunaan di Lucidchart
1,Customer/Supplier,Pelanggan / Pemasok Luar (Customer / Supplier),Simbol Proses (Process),"When placed in the upper left corner of a value stream map, the typical starting place for material flow, this icon represents the supplier. When placed in the upper right corner, it represents the customer.",Kotak beratap gerigi pabrik yang mewakili pihak eksternal sistem: pemasok bahan baku (Supplier) di kiri atas atau pelanggan pemesan (Customer) di kanan atas.,Pelanggan yang memesan di kasir atau mobil boks distributor telur yang mengirim pasokan.,"Mahasiswa kampus memesan makan siang di tenant QuickBite (Demand: 120 pesanan/hari, Takt Time = 2 Menit/pesanan).",Menjadi titik tolak penentu Takt Time (kecepatan permintaan pelanggan yang harus dipenuhi pabrik/layanan).,Di Lucidchart: Tempatkan Supplier di sudut kiri atas dan Customer di sudut kanan atas kanvas.
2,Dedicated Process Flow,Kotak Alur Proses Terdedikasi (Dedicated Process Flow),Simbol Proses (Process),"This icon represents a single department, process operation or machine with a fixed and continuous internal material flow.",Satu blok tahapan kerja terdedikasi di mana suatu aktivitas fisik atau layanan sedang aktif dikerjakan secara berkelanjutan oleh staf atau mesin tertentu.,Meja penggorengan di dapur tempat koki aktif memasak makanan pesanan.,Tahap 3 QuickBite: Memasak pesanan makanan oleh koki di dapur tenant.,Tempat terjadinya aktivitas bernilai tambah (Value-Added) dan pengukuran Process Time (PT/CT).,Di Lucidchart: Tarik kotak Process Box dan sambungkan dengan panah alur material di bagian bawah.
3,Shared Process,Proses Bersama / Terbagi (Shared Process),Simbol Proses (Process),"This icon indicates a process, department, operation or workcenter that is shared by other value stream families.","Kotak proses dengan garis ganda yang menandakan departemen, operasi, atau fasilitas kerja tersebut digunakan bersama oleh beberapa lini produk/rantai nilai yang berbeda.",Kasir sentral food court kampus yang melayani pembayaran pesanan untuk 10 tenant makanan sekaligus.,Dapur persiapan pusat kantin yang memotong sayuran untuk tenant QuickBite dan tenant sekitarnya.,"Titik rawan antrean (bottleneck) karena kapasitas dibagi bersama, membutuhkan perataan jadwal (Heijunka).",Di Lucidchart: Gunakan ikon Shared Process dengan garis ganda untuk membedakannya dari proses tunggal.
4,Data Box,Kotak Metrik Operasional (Data Box),Simbol Proses (Process),"The data box is placed under other icons that require data to analyze the system. For example, a data box could go below a factory icon to show shipping frequency, product handling data, batch size or other information.","Tabel data kecil tepat di bawah kotak proses yang mencatat parameter kinerja terukur seperti waktu kerja (C/T), changeover (C/O), jumlah staf, dan ukuran batch.","Dashboard speedometer mobil yang memperlihatkan kecepatan, jarak, dan sisa bahan bakar.","Data Box Tahap Memasak: PT = 8 Menit, Operator = 1 Koki, Batch Size = 1 Porsi, Uptime = 98%.","Dasar kuantitatif analisis kapasitas, perbandingan Cycle Time terhadap Takt Time, dan penemuan bottleneck.",Di Lucidchart: Posisikan tepat menempel di bagian bawah Process Box agar sejajar rapi.
5,Workcell,Sel Kerja Terintegrasi (Workcell),Simbol Proses (Process),Use this icon to show that multiple processes are integrated into a manufacturing workcell.,Kotak sel kerja berbentuk tapal kuda (U-shape) yang mengintegrasikan beberapa tahapan kerja agar diselesaikan satu per satu tanpa transit (Continuous Flow).,"Meja barista pembuat kopi: penggilingan biji kopi, ekstraksi espresso, dan penyajian minuman dalam satu jangkauan tangan.",Stasiun perakitan burger dan pembungkusan kantong kertas disatukan dalam satu meja kerja meja saji QuickBite.,Melenyapkan tumpukan Work-in-Progress (WIP) antartahap dan memangkas jarak transportasi gerakan operator (Waste of Motion).,Di Lucidchart: Gunakan ikon sel kerja U-shape untuk menunjukkan penggabungan beberapa langkah kerja.
6,Inventory,Tumpukan Persediaan / Waktu Tunggu (Inventory),Simbol Material (Material),"Inventory between two processes is represented by these icons. If you need to include an inventory count, add it below the triangle icon. This symbol can also represent stored inventory.","Segitiga kuning bersimbol 'I' yang menandakan adanya barang, dokumen, atau pesanan yang menganggur/tertahan menunggu giliran diproses.",Mobil-mobil yang macet mengular di depan gerbang tol yang sempit.,Tumpukan 5 lembar nota fisik yang dibiarkan menunggu di meja kasir sebelum diantar ke dapur (Wait Time = 5 Menit).,Simbol utama pemborosan (Waste of Inventory & Waiting). Menyumbang porsi terbesar keterlambatan Lead Time.,Di Lucidchart: Tuliskan jumlah antrean (pieces) atau waktu tunggu (minutes/days) tepat di bawah segitiga.
7,Shipments,Alur Pengiriman Barang (Shipments),Simbol Material (Material),This symbol shows materials coming from suppliers or finished goods going from factory to customers.,Simbol alur pergerakan material besar yang masuk dari pemasok luar atau barang jadi yang dikirimkan ke pelanggan.,Paket kiriman kurir ekspedisi dari gudang pusat ke gerai pembeli.,"Pengiriman bahan baku telur & daging dari supplier ke QuickBite, serta penyerahan makanan jadi ke mahasiswa.",Menghubungkan rantai pasok eksternal dengan batas awal dan akhir peta aliran nilai.,Di Lucidchart: Gabungkan dengan garis panah tebal berorientasi horizontal atau panah truk.
8,Push Arrow,Panah Dorong Hasil Kerja (Push Arrow),Simbol Material (Material),This icon shows material being pushed downstream from one process to the next.,"Panah besar bergaris-garis belang tebal yang menandakan barang/pesanan dipindahkan ke tahap berikutnya berdasarkan jadwal sepihak, bukan tarikan kebutuhan proses hilir.","Memasak 50 porsi nasi goreng sekaligus lalu menumpuknya di etalase, berharap ada yang membelinya.",Kasir menumpuk 5 nota lalu melemparnya sekaligus ke meja dapur koki.,Ciri khas Push System tradisional yang memicu penumpukan barang dan pemborosan Overproduction.,Di Lucidchart: Gunakan panah bergaris belang (striped arrow) di antara dua kotak proses.
9,Supermarket,Supermarket Persediaan Terkontrol (Supermarket),Simbol Material (Material),This icon represents a Kanban stockpoint where downstream customers can get the inventory they need as it is replenished by the upstream supplier.,Rak terbuka 3 sisi tempat penyimpanan persediaan terbatas di mana proses hilir mengambil barang sesuai kebutuhan dan proses hulu mengisi ulang sejumlah yang diambil.,"Rak minuman dingin di minimarket: pembeli mengambil 2 botol teh, pegawai toko mengisinya kembali dari gudang sebanyak 2 botol.",Wadah penyimpanan potongan ayam bumbu siap goreng yang diisi ulang koki pendukung saat sisa 3 porsi.,Jantung sistem tarik Lean (Pull System) yang membatasi persediaan maksimum dan mencegah penumpukan liar.,Di Lucidchart: Pasang ikon rak supermarket di antara stasiun kerja yang tidak dapat dihubungkan langsung secara continuous flow.
10,Material Pull,Penarikan Material Fisik (Material Pull),Simbol Material (Material),This pull symbol represents physical removal of stored inventory from supermarkets.,Panah melengkung berbalik arah yang menunjukkan pengambilan fisik bahan/barang dari supermarket oleh proses hilir.,Koki mengambil satu wadah ayam marinasi dari pendingin tepat saat pesanan baru masuk.,Koki mengambil 1 porsi ayam marinasi dari cooler begitu pesanan burger ayam mulai dimasak.,Menegaskan prinsip Just-In-Time (JIT): material hanya bergerak saat ada tarikan kebutuhan nyata.,Di Lucidchart: Hubungkan panah lengkung dari rak supermarket menuju kotak proses pemakai.
11,FIFO Lane,Jalur Antrean Teratur Terbatas (FIFO Lane),Simbol Material (Material),This icon represents a First-In-First-Out system that limits inventory input. The maximum inventory capacity can be written below the lane.,Jalur pipa antrean teratur dengan aturan ketat First-In-First-Out dan batas kapasitas maksimal yang tertera di bawah jalur.,Antrean mobil di gerbang tol otomatis: yang pertama masuk gerbang adalah yang pertama keluar gerbang.,Rel gantung nota pesanan di atas kompor koki dengan kapasitas maksimal 10 nota.,Mencegah persediaan membengkak melebihi kapasitas dan menjamin urutan pengerjaan pesanan tidak tertukar.,Di Lucidchart: Tuliskan kapasitas batas (cth: 'Max = 10 pcs') di bawah jalur FIFO.
12,Safety Stock,Stok Pengaman / Cadangan Sementara (Safety Stock),Simbol Material (Material),"Rather than permanent storage, this icon indicates temporary safety stock to prevent problems in the event of system failures or other issues.",Simbol pagar persediaan penyangga cadangan sementara untuk mengantisipasi lonjakan permintaan mendadak atau keterlambatan pasokan mesin/supplier.,Ban serep di bagasi mobil yang disiapkan jika terjadi ban bocor darurat.,Cadangan 20 porsi bumbu saus siap pakai di chiller cadangan untuk antisipasi jam makan siang melonjak.,"Mencegah berhentinya proses (Line Stop) akibat variasi tak terduga, dihitung terpisah dari buffer persediaan reguler.",Di Lucidchart: Ikon bergambar segitiga bertutup pagar pengaman.
13,External Shipment,Pengiriman Truk Eksternal (External Shipment),Simbol Material (Material),The truck icon represents external shipment to customers or from suppliers.,"Ikon truk kargo yang mewakili pengiriman barang logistik lewat jalur darat antara pemasok, pabrik, atau pelanggan.",Truk boks pendingin distributor mengantar pasokan telur dan daging ke restoran.,Truk distributor bahan makanan segar mengantar pasokan harian setiap jam 07.00 pagi ke gerai QuickBite.,Titik batas hulu/hilir rantai pasok eksternal yang menentukan waktu tiba (Lead Time pengadaan).,"Di Lucidchart: Letakkan ikon truk di antara Supplier dan Process 1, atau antara Proses Terakhir dan Customer."
14,Production Control,Kotak Pusat Kendali Operasional (Production Control),Simbol Informasi (Information),A centralized production scheduling or control department is represented by this simple box symbol.,Kotak di bagian tengah atas peta yang mewakili departemen perencanaan dan pengendalian operasional (PPIC / Manajer Toko).,Menara pengawas lalu lintas udara (Air Traffic Controller) di bandara.,Kasir/Manajer tenant QuickBite yang menerima pesanan mahasiswa dan mendistribusikan instruksi kerja ke dapur.,Pusat transmisi informasi yang mengatur irama kerja seluruh aliran rantai nilai.,Di Lucidchart: Posisikan di bagian tengah atas kanvas di antara Supplier dan Customer.
15,Manual Info,Alur Informasi Manual (Manual Info),Simbol Informasi (Information),"Manual information flow from memos, reports or conversation. Indicate the type of information if needed.","Panah garis lurus tipis yang menunjukkan instruksi, jadwal kerja, atau pesanan yang dikomunikasikan secara manual (kertas memo atau laporan cetak).",Menyerahkan secarik kertas nota belanja belanjaan ke kasir.,Kasir membawa lembaran kertas nota pesanan secara manual dan menaruhnya di meja koki.,"Sumber risiko kesalahan baca, kehilangan nota fisik, dan delay penyampaian informasi.",Di Lucidchart: Gunakan panah garis tipis (lurus / orthogonal) dengan teks label jenis dokumen.
16,Electronic Info,Alur Informasi Elektronik / Digital (Electronic Info),Simbol Informasi (Information),"Digital information flow, such as the Internet, Intranets, Electronic Data Interchange, etc. Frequency, type of data and the media used can all be recorded.","Panah petir zig-zag berbelok yang menunjukkan transmisi data instan lewat jaringan internet, software POS, KDS, atau EDI.",Pesan WhatsApp centang dua biru yang terkirim dalam sepersekian detik.,Pesanan dari aplikasi ponsel atau scan QR kasir langsung tampil di layar Kitchen Display System (KDS) koki.,Penyelesaian Lean To-Be untuk melenyapkan waktu tunggu komunikasi dan mencegah salah catat.,Di Lucidchart: Gunakan panah kilat (lightning arrow) warna biru untuk alur data digital.
